name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Farbenmeer,Joel Brandenstein,2,"tag, immer","gestern, nie","Und immer wenn ich zweifel' | Und immer wenn ich abhau' | Bist es jedesmal immer nur du, die nach mir sucht | Und immer wenn ich zweifel' | Und immer wenn ich zweifel' | Und immer wenn ich abhau' | Bist es jedesmal immer nur du, die nach mir sucht | Und immer wenn ich zweifel' | Ich will, dass hier mit dir für immer seh'n | Und immer wenn ich zweifel' | Und immer wenn ich zweifel' | Und immer wenn ich abhau' | Bist es jedesmal immer nur du, die nach mir sucht | Und immer wenn ich zweifel'",2rwPsvCiQlKmEmtBSsn75L
Vielleicht,Miwata,1,immer,"heute, nie","Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht, Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht (Vielleicht, Vielleicht, Vielleicht)",3hygGk6bBO1PWumOJ8MFs6
Liebe auf Repeat,Laurenz,1,immer,"tag, morgen, morgen, nie","Warum kann es nicht für immer sein? | Kann sie nicht für immer bleiben? | Und warum kann es nicht für immer sein? | Kann sie nicht für immer bleiben? | Warum kann es nicht für immer sein? | Kann sie nicht für immer bleiben? | Und warum kann es nicht für immer sein? | Kann sie nicht für immer bleiben? | Und bleibt für immer immer, immer bei dir | Für immer, immer",1g6qjbX6UalyxXUer6uPVi
Nummer 1,Zuna,1,immer,"märz, tag",Hab' 'ne Wumme immer unter mei'm Sitz | Und deshalb hab' ich immer auf der Waage zu viel,3sgGmPQD2J6aQduN36RDBO
Perfekte Imperfektion  Akustik Version,Swiss  Die Andern,1,immer,nie,"Diese Welt meint es mit dir nicht immer gut, uh | Doch egal wer vor dir steht, du bleibst immer du | Diese Welt meint es mit dir nicht immer gut, uh | Doch egal wer vor dir steht, du bleibst immer du",48Z64A0NGCXl2skhjaDZTp
In meiner City feat Mr Reedoo,Culcha Candela,1,nie,"nacht, immer","In meiner City ist die Party nie over | So gut hier, eigentlich muss ich nie raus | In meiner City ist die Party nie over | In meiner City ist die Party nie over | In meiner City ist die Party nie over",2tWrxmF3cHHW0bWS7jfBn7
Komm näher,JONA,1,nacht,"tag, morgen, morgen, nie",,1wBktwsNpeJN8JcuPU2T8e
Das Leben gibt heut einen aus  Single Mix,Querbeat,3,"morgen, nacht, morgen","stunde, immer, früh",Ich muss morgen mega früh raus | Der frühe Vogel lacht uns morgen wieder aus | Ich muss morgen mega früh raus | Der frühe Vogel lacht uns morgen wieder aus,3cOaZ9Ha6VJIggeuT1Y4J9
Der Junge der rennt,Max Giesinger,1,immer,nie,Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben | Muss immer in Bewegung bleiben,0rLcunkGgHo9qYKZtZg35Y
Sowieso,Mark Forster,1,immer,,"Doch die Ernte kommt immer, Mann, es ist gut gesät und | Doch immer sicher im Gemetzel dank der schicken Tarnung | Und streikt der Sendeton, bleibt immer die Erinnerung",1CLljfgtXG6ODaJONSMkwQ
Eiserner Steg  Akustik Version,Philipp Poisel,1,immer,nie,"Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier' | Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier' | Will dich einmal noch atmen, bevor ich dich für immer verlier' | Für immer verlier' (Für immer, für immer, für immer verlier', für immer, für immer) | Für immer verlier' (Für immer, für immer, für immer verlier', für immer, für immer) | Ich will einmal noch schlafen (Für immer, für immer, für immer verlier') | Dir einmal noch nah sein, bevor ich dich für immer verlier' | Für immer verlier'",0x4fjLodFXUNk929Y5QEQd
Einmal,Mark Forster,2,"immer, nie","tag, heute","Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Manches kommt und geht und kommt nie mehr, nie mehr | Einmal, einmal, das kommt nie zurück | Weiß ich auch gleich: „Mann, es kommt nie mehr so“ | Weiß ich auch gleich: „Mann, es kommt nie mehr so“ | Einmal, einmal, das kommt nie zurück | Einmal, einmal, das kommt nie zurück | Weiß ich auch gleich: „Mann, es kommt nie mehr so“ | Weiß ich auch gleich: „Mann, es kommt nie mehr so“",2t8QolI8gVL9qv9LsXgBgq
Lichterketten,Sasha,1,nie,nacht,Wir lassen nie mehr los | Wir lassen nie mehr los | Wir lassen nie mehr los | Wir lassen nie mehr los | Wir lassen nie mehr los,6NpATTWV1gg1IPSnmSGiWY
Zuhause,Max Giesinger,1,immer,nie,"Wollt ich's nicht immer so? | Mein Kopf will immer nur weiter | Wo auch immer das ist | Wo auch immer das iiist, iiist | Mein Kopf will immer nur weiter | Wo auch immer das ist | Wo auch immer das iiist, iiist | Will mein Kopf immer weiter | Wo auch immer das ist | Wo auch immer das ist | Mein Kopf will immer nur weiter | Wo auch immer das ist | Wo auch immer das iiist, iiist",3nZit3yvkW3MuAiI6NL1Rv
Playlist  Radio Version,Jonas Monar,1,immer,"morgen, nacht, morgen","Und der hilft sonst immer | Und es wird immer schlimmer | Und ich weiß, dass du immer für mich da bist | Schon geil, dass du immer dann am Start bist",4JatZ9fiE55AoKSWbfsvgb
Hoch,Tim Bendzko,1,immer,,"Wir gehen immer weiter hoch hinaus | Wir gehen immer weiter hoch hinaus | Immer, immer weiter hoch hinaus | Wir gehen immer weiter hoch hinaus | Wir gehen immer weiter hoch hinaus | Immer, immer weiter hoch hinaus | Wir gehen immer weiter hoch hinaus | Wir gehen immer weiter hoch hinaus | Immer, immer weiter hoch hinaus",4SWu9u2dLzmYa8dMieyayQ
Chaos,Mathea,1,immer,nie,Für immer vielleicht | Vielleicht für immer | Für immer vielleicht | Vielleicht für immer,74GrgSGucjqiQ0l7ptknoB
Welt feat Kontra K,Xavier Naidoo,1,immer,nie,"Ist nur der Beweis, dass wir immer wieder aufsteh'n | Aber auch genau der Grund, warum wir immer wieder aufsteh'n | Doch was immer sie tun, sie sind immer verbunden | Doch was immer sie tun, sie sind immer verbunden",0dME4tJbBf9SUI2uZHTHs1
Ja Nein Vielleicht,Stereoact,1,mai,"morgen, nacht, morgen, immer",,5aoZF2BvuhlVthweLbOi0X
Nicht genug,Tim Bendzko,1,immer,tag,Komm'n wir immer noch nicht zur Ruh | Wir woll'n immer mehr und den Rest auch noch dazu | Komm'n wir immer noch nicht zur Ruh | Wir woll'n immer mehr und den Rest auch noch dazu | Komm'n wir immer noch nicht zur Ruh | Wir woll'n immer mehr und den Rest auch noch dazu,3chWf6EbNgwhryGH5nCsxS
Wie Früher Mal Dich,Mark Forster,1,immer,nacht,"Glaub', ich wär zufrieden, weil wir dann für immer hier sind | Geht immer voran und regelt sich",1LgCB98cAk0998h3DI33Xr
Wenn Liebe kommt,LOTTE,1,immer,nie,"Es läuft immer so, nicht nur bei uns beiden | Von „Das hier ist für immer“ zu „Lass uns Freunde bleiben“ | Es läuft immer so, nicht nur bei uns beiden | Von „Das hier ist für immer“ zu „Lass uns Freunde bleiben“ | Es läuft immer so, nicht nur bei uns beiden | Von „Das hier ist für immer“ zu „Lass uns Freunde bleiben“",1MEpVyXTheTBd5J7l6Jliz
Nie stärker als jetzt,Max Giesinger,1,immer,nie,Doch immer dann komm'n die Zweifel auf | Doch immer dann komm'n die Zweifel auf | Mit immer noch wackligen Knien | Mit immer noch wackligen Knien,4lRCMf8HYVfTZ3Ztj3GCpF
Der letzte Tanz,Bosse,1,immer,"morgen, morgen, nie","Und man weiß immer erst beim Abschied, was es ei'm bedeutet | Und nix ist immer, für immer | Für immer | Nix ist für immer, nix ist für immer | Nichts ist für immer, alles Einwegmoment | Nix ist immer, für immer | Für immer | Nix ist für immer, nix ist für immer | Warum merkt man immer erst beim Abschied | Warum merkt man immer erst beim Winken | Warum merkt man immer erst beim Abschied | Warum merkt man immer erst beim Winken | Nix ist für immer, nix ist für immer",3JtIS5WNPJokeMeEVnWWEM
Wie früher mal dich,Helene Fischer,1,immer,nacht,"Glaub', ich wär zufrieden, weil wir dann für immer hier sind | Geht immer voran und rеgelt sich",7vHiHqEE41uKyCu5kND4cp
1000 gute Gründe  Radio Edit,Adel Tawil,1,tag,"morgen, morgen, immer",,7nv3iG8J5lwXfhwL6ctfHv
In meinen Gedanken  Gospel Chor Version,Max Giesinger,1,nie,immer,"An jeden Ort, wo du nie warst | Hast so viele deiner Träume aufgegeben, konntest nie die große Welt sehen | An jeden Ort, wo du nie warst | An jeden Ort, wo du nie warst",46uDZwBFs21Krh7Opg93S5
bissu dumm  MEGALODON REMIX,Bonez MC,4,"tag, heute, immer, nie","mai, morgen, morgen","Ich geh' heute aus mit der Frau von dem Kaulitz | Und platzt, weil er heute einen Lamborghini lenkt | Und heute steh'n Awards im Schrank, die mir beweisen, dass ich der King bin | Ich muss lachen, doch bin froh, dass ich ihn heute draußen seh' | Z-Block, Baby, es wird immer wilder am Court | Ich finde noch immer keine Ruhe, hab' noch immer kein Vertrau'n | Laufe unter Gottes Himmel draußen, immer nie zuhaus (Tick') | Kuzengo BEKA hat gezeigt, hier ist immer Blut an der Kasse | Sei ein Leader und kein folgendes Schaf, immer bereit | Der Bulle guckt schief, weil er weiß, er war nie Abiturient | Von Gucci bis Adidas (Was?), nie wieder schlechte Tage | Laufe unter Gottes Himmel draußen, immer nie zuhaus (Tick') | Chancen war'n nie gleich, das ist der Grund, warum er abpackt | Dicka, nie ohne mein Team, 187 und BC | Wer keine Feinde hat, war nie ein guter Freund | War noch nie in ei'm Gefängnisblock | Und du weißt, dass nie der Hass, sondern die Liebe gewinnt",1IMa0Il4w988MwZCUcISix
Broker,Ski Aggu,1,nie,"sommer, winter, tag","War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker | War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker (Abow)",2ASD3lIvN1z7MUgXqnZd8R
1 ADLER,Ski Aggu,1,immer,"märz, august, winter, frühling, herbst, nacht, nie","Doch dann kam das Drama, immer Theater, ich hab' kein'n Nerv | Du willst mich immer mehr seh'n | Warum will ich immer das, was ich nicht hab'? Ich werde es nie versteh'n (Ne) | Und bis ich land', bleibt es immer so (Ich bin ein Adler, ich bin ein Adler)",36an2kIaMv6GW7UaNXTWTw
Super Wavy,YFG Pave,1,heute,"dienstag, morgen, morgen","Und heute geh'n wir crazy, Baby (Ja, ah, ja) | Und heute geh'n wir crazy, Baby, ja | Sie fragt: „Ski Aggu, biste heute auf der Piste?“ | Und heute geh'n wir crazy, Baby (Ja, ah, ja) | Und heute geh'n wir crazy, Baby, ja | Humboldthain Disko, heute mal locker | Fuck it, heute geh' ich steil, ja | Und heute geh'n wir crazy, Baby (Ja, ah, ja) | Und heute geh'n wir crazy, Baby, ja",4dvjMHUE0FYtQj50JNCIW2
Partyticker,Ski Aggu,1,nie,bald,"War nie ein Ticker, doch verteil' auf Feten Stoff | War nie ein Gangster, mach' das nur als Nebenjob | Ich hab' noch nie ein Problem bеkomm'n | War nie ein Ticker, doch verteil' auf Feten Stoff | War nie ein Gangster, mach' das nur als Nebenjob | Ich hab' noch nie ein Problem bekomm'n",7d6ScLC2TcB4LScb5St96n
Viva Musikvideo,Endzone,1,bald,,"VIVA-Videos, bin bald famous (Brr) | VIVA-Videos, bin bald famous (Brr) | VIVA-Videos, bin bald famous (Brr) | VIVA-Videos, bin bald famous (Brr)",3QtLDVO8q94PY0ACJxhqWm
berky hau mal in die tasten du wunderkind,Ski Aggu,1,monat,jahr,,2G6eJPI0h9rlAjASYawaJg
Z0RNIG 2O24,Ski Aggu,1,monat,"jahr, immer",,4bL1w0m4bPkjqMfi93RK1x
justin bieber,Ski Aggu,1,heute,sommer,"Früher Justin-Bieber-Frise, heute schöne Mullet | Früher Justin-Bieber-Frise, heute schöne Mullet",6EDZ4yXd4Kh9mBZpBavsjT
Theater,Ski Aggu,1,heute,"august, nacht, immer, nie","Schrei laut, heute machen wir Theater | Schrei laut, heute machen wir Theater | Schrei laut, heute machen wir Theater | Schrei laut, heute machen wir Theater | Schrei laut, heute machen wir Theater",0SGtCOR4G9fx9PQq9shKkw
mietfrei,Ski Aggu,1,immer,tag,"Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch",1CknK1sYAhoYxZEs5OfqEq
Broker,Ski Aggu,1,nie,"sommer, winter, tag","War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker | War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker (Abow)",0fmZFIfyvdcg6dVkczBpwF
Früchtetee mit Honig,Ski Aggu,1,gestern,bald,,5PBavpcTOJACTGXjbWQFWt
skpaden,Ski Aggu,1,nie,mai,Jetzt nie mehr überseh'n so wie ein kaputtes Schiff | Jetzt nie mehr überseh'n so wie ein kaputtes Schiff | Jetzt nie mehr überseh'n so wie ein kaputtes Schiff | Jetzt nie mehr überseh'n so wie ein kaputtes Schiff,7MZR7EiBxAVMGk7qsKGiIL
Z0RNIG 2O24  Niklas Dee  Berky Remix,Ski Aggu,1,monat,jahr,,78PEp6PRRLCCMlCVKjm7d9
Broker,Ski Aggu,1,nie,"sommer, winter, tag","War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker | War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker (Abow)",28eI53WyFJVjjQwSnWTh9K
Partyticker,Ski Aggu,1,nie,bald,"War nie ein Ticker, doch verteil' auf Feten Stoff | War nie ein Gangster, mach' das nur als Nebenjob | Ich hab' noch nie ein Problem bеkomm'n | War nie ein Ticker, doch verteil' auf Feten Stoff | War nie ein Gangster, mach' das nur als Nebenjob | Ich hab' noch nie ein Problem bekomm'n",1o6vTibvqeuAPoyBw0Us0C
Ski Aggu Typebeat,Ski Aggu,1,bald,"heute, immer","Ein Diamond, bald Logo wie Volcom | Dass sie bald aussterben wie das Fernseh'n | Hitt' den Jibbit und die Hits auf meinem Handy kommen bald | Habe bald viel Klicks",1yLRntOrbGxvgTh5SJESQK
PARKPLATZ,PAPKE,1,immer,"jahr, tag, heute, nie",Draußen immer viel [?] Hänger wie ihr spielt (Ihr seid am häng'n) | Sind immer aufm schmal'n Grad | Sind immer aufm schmal'n Grad | Sind immer aufm schmal'n Grad | Sind immer aufm schmal'n Grad,6X95BDkuYDR5bRRPisBwMU
Erinnerung,CRO,1,immer,"jahr, tag, nacht, heute, nie","Und immer dann wenn es nach oben geht | Und immer wenn ich dann am Boden bin | Ey sorry, immer noch broke, keine Kohle am Start | Noch immer ohne Vertrag, noch immer ohne die Charts | Noch immer weit entfernt von irgend nem Millionenbetrag | Und immer dann wenn es nach oben geht | Und immer wenn ich dann am Boden bin | Und immer dann wenn es nach oben geht | Und immer wenn ich dann am Boden bin",4XF4ZDKXUeJUqfF1qDVerS
Bad Chick,CRO,1,immer,"monat, nacht, gestern, heute","Ey, egal, wie viel Uhr, ich bin immer zu spät | Der Typ aufm Sofa, der immer nur schläft | Immer nur gähnt, immer nur fehlt | Und immer wenn ich bei ihr penn', mache ich kein Auge zu | Stellt meinen Wecker immer drei Stunden nach | „Oh, man, kann doch nicht dein Ernst sein. Alter, kotzt echt an, dass du immer zu spät bist.“ | „Nee, nee, immer so blöde Ausreden, irgendwelche Mädchen, dir fällt immer irgend'n Quatsch ein.“",7H2fsBhT608o7R6lsfZ2gJ
Wir waren hier II,CRO,1,tag,"sommer, nacht, heute, immer, nie",,3aJFSX8G1YaVEu1pZtB47s
Du,CRO,1,nie,"tag, bald","Und jeder Club spielt ihr Lieblingslied, sie will nie wieder heim, yeah | Ich will nie wieder weg, denn es ist cool | Ich will nie wieder weg, denn es ist cool | Ich will nie wieder weg, denn es ist cool | Ich will nie wieder weg, denn es ist cool | Ich will nie wieder weg, denn es ist cool | Ich will nie wieder weg, denn es ist cool",0iVUirMdCUcLe04AUnxxNd
Einmal um die Welt,CRO,3,"morgen, morgen, nie","tag, heute","Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld | Sie kann sich kaufen, was sie wollte, doch nie hatte | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld",7zIoLnb51purKkmx7t79bh
Ein Teil,CRO,1,immer,,"Für immer ist noch ganz schön lang, ich glaub', das war's, leb wohl, bis dann | Du bist nicht mehr intressant, aber hängst noch immer an der Wand | Für immer ein Teil von mir | Für immer ein Teil von mir | (Für immer ein Teil) | Für immer ein Teil von mir | Für immer ein Teil von mir | (Für immer ein Teil)",2m12tvHgk0NQP0B8h4i0yO
Whatever,CRO,2,"morgen, morgen","woche, nacht, heute, nie","Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt | Denn mir ist scheißegal, was morgen kommt",5gEoXMr5k4d43lW7Y5JOo3
Chillin,CRO,1,immer,"tag, heute, nie","Du und ich allein in deiner kleinen Bude immer noch im Bett und chillen | Wenn ich sage du bist immer noch das Allerbeste was mir je passiert ist, na dann ist das untertrieben | Immer, immer, immer, immer, immer | Immer, immer, immer, immer, immer | Würdest du mir nicht immer den Mund verbieten | So wie Sterne am Tag und immer wieder merk ich, wie selten ich sag, wie sehr ich dich mag | Deine ehrliche Art und es wird immer mehr seit dem ersten Tag | Und ja ich weiß, es ist nicht immer leicht und wir beide haben leider hin und wieder Streit | Jeder von uns beiden weiß, das Leben ist so schnell vorbei und deshalb lass uns doch so tun als hätten wir für immer Zeit doch irgendwann alles wieder so… | Immer, immer, immer, immer, immer | Immer, immer, immer, immer, immer",7HQwB25ucRKvtTed1wfKgX
